class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
transition,0.47470682859420776,0.4018547236919403,-1.301123857498169,0.9999886155128479,0.4929570257663727,0.3311178982257843,-1.2394382953643799,0.9999690055847168,0.5094907879829407,0.32601308822631836,-1.238588571548462,0.999969482421875,0.5235313177108765,0.32154038548469543,-1.2383084297180176,0.9999634027481079,0.4372660219669342,0.34605103731155396,-1.2414665222167969,0.9999738335609436,0.4174271523952484,0.35137924551963806,-1.2413052320480347,0.9999746680259705,0.3997848629951477,0.3569629490375519,-1.2409861087799072,0.9999741911888123,0.5436974167823792,0.329062283039093,-0.8442325592041016,0.9999797344207764,0.3744516372680664,0.3719046711921692,-0.8380823135375977,0.9999906420707703,0.5107961297035217,0.4474637806415558,-1.1535221338272095,0.9999787211418152,0.4419934153556824,0.465688019990921,-1.151876449584961,0.9999856948852539,0.6603766679763794,0.5322950482368469,-0.6686708331108093,0.9996583461761475,0.2941581606864929,0.5692974328994751,-0.7180559635162354,0.9996955394744873,0.8964284062385559,0.37276986241340637,-0.890987753868103,0.9889618754386902,0.05932881310582161,0.4435115158557892,-0.9044674038887024,0.9921149611473083,1.0619412660598755,-0.07099534571170807,-1.204289197921753,0.9858487248420715,-0.04141863062977791,-0.004149505868554115,-1.1914291381835938,0.9788681268692017,1.1313560009002686,-0.18565957248210907,-1.3248480558395386,0.9616097211837769,-0.0790557712316513,-0.10473859310150146,-1.3280565738677979,0.9285903573036194,1.083263635635376,-0.19209322333335876,-1.366403341293335,0.964501678943634,-0.044768936932086945,-0.11874175816774368,-1.30164635181427,0.9349226951599121,1.0500729084014893,-0.13817644119262695,-1.2593374252319336,0.9707269668579102,-0.01932343654334545,-0.07275395095348358,-1.215650200843811,0.9474531412124634,0.6076599359512329,1.2934335470199585,-0.03326515108346939,0.09152388572692871,0.3510217070579529,1.3077843189239502,0.03746867924928665,0.10690411925315857,0.6079121232032776,1.903990387916565,0.16928130388259888,0.00799359381198883,0.34292468428611755,1.9144854545593262,0.14391422271728516,0.003660654416307807,0.5807262659072876,2.421104907989502,0.6993943452835083,0.0005121782887727022,0.32331138849258423,2.45227313041687,0.3865751624107361,0.00027541923918761313,0.5824447870254517,2.488147735595703,0.7272263765335083,0.0015804392751306295,0.3217630088329315,2.5177736282348633,0.38922038674354553,0.0013101641088724136,0.5389477014541626,2.6186718940734863,0.20307683944702148,0.0003218193887732923,0.33890315890312195,2.6516478061676025,-0.25843545794487,0.0004284291062504053
transition,0.474628210067749,0.4023785889148712,-1.2626688480377197,0.9999895095825195,0.492954820394516,0.3317307233810425,-1.204418420791626,0.9999712109565735,0.5094860792160034,0.3267916738986969,-1.203753113746643,0.9999719262123108,0.5234689116477966,0.322355180978775,-1.2035419940948486,0.9999660849571228,0.4372018873691559,0.3467384874820709,-1.2069447040557861,0.9999756813049316,0.4173726439476013,0.3523755371570587,-1.2069861888885498,0.999976634979248,0.3996649384498596,0.35822635889053345,-1.206675410270691,0.9999758005142212,0.5433971285820007,0.3291274607181549,-0.8238332867622375,0.9999814629554749,0.3743368983268738,0.37295830249786377,-0.8195942044258118,0.9999912977218628,0.5108234286308289,0.44783496856689453,-1.1191502809524536,0.9999800324440002,0.4418962895870209,0.46568742394447327,-1.1174938678741455,0.9999863505363464,0.6604875326156616,0.5282005667686462,-0.6492689251899719,0.99968421459198,0.29448071122169495,0.5695942640304565,-0.6847752332687378,0.9997064471244812,0.8993749618530273,0.3840993046760559,-0.8661434054374695,0.9896839261054993,0.058370284736156464,0.47366875410079956,-0.8660906553268433,0.9924927353858948,1.0633182525634766,-0.06331630796194077,-1.1882960796356201,0.9870163798332214,-0.045922353863716125,-0.013600697740912437,-1.1483665704727173,0.9802857041358948,1.1342946290969849,-0.17463268339633942,-1.3139009475708008,0.9645346999168396,-0.08887079358100891,-0.12359068542718887,-1.2865809202194214,0.9332415461540222,1.0889561176300049,-0.18070091307163239,-1.3648953437805176,0.9672354459762573,-0.060819633305072784,-0.14563724398612976,-1.279571533203125,0.9392058253288269,1.0542418956756592,-0.12900333106517792,-1.2478030920028687,0.9730586409568787,-0.03473687916994095,-0.09859521687030792,-1.1814287900924683,0.9508702158927917,0.6109583377838135,1.294622540473938,-0.024581853300333023,0.09196045249700546,0.3510587215423584,1.308974027633667,0.028725940734148026,0.10619844496250153,0.6087974309921265,1.904370665550232,0.10825784504413605,0.007744297385215759,0.34426695108413696,1.9210447072982788,0.0818512886762619,0.003566113533452153,0.5811864733695984,2.4340243339538574,0.6040300130844116,0.0004978241049684584,0.32550671696662903,2.4785172939300537,0.2859806418418884,0.0002583635214250535,0.5843322277069092,2.5003888607025146,0.6281934976577759,0.0015635993331670761,0.323783814907074,2.548549175262451,0.2855120897293091,0.0012386237503960729,0.5396780967712402,2.6411893367767334,0.1209239587187767,0.0003081922186538577,0.3444436192512512,2.679642677307129,-0.34155288338661194,0.00040761061245575547
down,0.47513604164123535,0.4027470052242279,-1.128477692604065,0.9999885559082031,0.49350103735923767,0.33177584409713745,-1.0768616199493408,0.9999709725379944,0.5099693536758423,0.32675954699516296,-1.0765082836151123,0.9999704957008362,0.523966908454895,0.3222027122974396,-1.076721429824829,0.9999654293060303,0.4374411702156067,0.3474481403827667,-1.0802655220031738,0.9999757409095764,0.41743987798690796,0.3533259630203247,-1.0799428224563599,0.9999759197235107,0.3996516168117523,0.3589775860309601,-1.0801383256912231,0.9999759793281555,0.5435777306556702,0.32808032631874084,-0.6696731448173523,0.9999809265136719,0.37435364723205566,0.37292519211769104,-0.65782231092453,0.9999914169311523,0.5117942094802856,0.44784703850746155,-0.9731108546257019,0.9999800324440002,0.4422360360622406,0.46567630767822266,-0.970137894153595,0.9999866485595703,0.6629520654678345,0.5294773578643799,-0.3423871695995331,0.9996817111968994,0.294188529253006,0.569932222366333,-0.45588499307632446,0.9997181296348572,0.9287731051445007,0.530112624168396,-0.5346116423606873,0.9903632998466492,0.05240410566329956,0.5870702266693115,-0.7666714787483215,0.993167519569397,1.0050179958343506,0.013528750278055668,-0.850464940071106,0.9872484803199768,0.057185906916856766,0.17399735748767853,-1.1316481828689575,0.9809916615486145,1.0121653079986572,-0.1055302619934082,-0.9549740552902222,0.9626716375350952,0.056841474026441574,0.08963020890951157,-1.275237798690796,0.9313006401062012,0.9824293255805969,-0.1733996421098709,-0.9285371899604797,0.9650999307632446,0.08220107108354568,0.07211576402187347,-1.2492440938949585,0.9369120001792908,0.9565075039863586,-0.10369985550642014,-0.8716378211975098,0.9711894392967224,0.08869980275630951,0.10401991754770279,-1.15608811378479,0.9484179615974426,0.6228294968605042,1.3111833333969116,-0.0154813127592206,0.09381718188524246,0.3533390462398529,1.3187878131866455,0.019641203805804253,0.10922382771968842,0.6193026304244995,1.9504656791687012,0.10423209518194199,0.007488616276532412,0.3562249541282654,1.9638792276382446,0.027964243665337563,0.0034142956137657166,0.6101433038711548,2.515652894973755,0.6370024085044861,0.0004752388340421021,0.3482375741004944,2.550279140472412,0.3240719437599182,0.00024044023302849382,0.6171066761016846,2.5848493576049805,0.6655937433242798,0.0014418319333344698,0.34586411714553833,2.620175838470459,0.33433863520622253,0.001137463841587305,0.5706403851509094,2.7120559215545654,0.1278563141822815,0.0002976347750518471,0.38276851177215576,2.7602434158325195,-0.3190452754497528,0.00038902825326658785
down,0.47446346282958984,0.40522900223731995,-0.9721376299858093,0.999987781047821,0.4934117794036865,0.3326500356197357,-0.9192320108413696,0.9999710917472839,0.5099484920501709,0.32720765471458435,-0.9188474416732788,0.9999696612358093,0.5239608883857727,0.3224996328353882,-0.9190570712089539,0.9999655485153198,0.43655967712402344,0.35035598278045654,-0.9194908142089844,0.999975860118866,0.4164566397666931,0.35623034834861755,-0.9190868139266968,0.9999752044677734,0.3988516628742218,0.36105185747146606,-0.9192544221878052,0.9999761581420898,0.5435880422592163,0.32801929116249084,-0.5225151777267456,0.9999808073043823,0.3743591606616974,0.3729633688926697,-0.4983808100223541,0.9999914169311523,0.511766791343689,0.4488532245159149,-0.8232721090316772,0.9999803304672241,0.44165724515914917,0.46608856320381165,-0.8171753883361816,0.9999869465827942,0.6665774583816528,0.5385491847991943,-0.2180846631526947,0.999684751033783,0.2940073609352112,0.5729674696922302,-0.3118353486061096,0.9997274279594421,0.9498101472854614,0.6239542365074158,-0.438849538564682,0.9909076690673828,0.04802308231592178,0.6429166197776794,-0.6473687887191772,0.9937169551849365,0.9920433163642883,0.13371674716472626,-0.7487169504165649,0.9872787594795227,0.08904402703046799,0.2106582671403885,-1.0699450969696045,0.9808484315872192,1.0139591693878174,-0.05276904255151749,-0.8451457023620605,0.9602457880973816,0.0985964983701706,0.12947236001491547,-1.2132841348648071,0.9260941743850708,0.9540177583694458,-0.044280942529439926,-0.7993021607398987,0.9624109268188477,0.11963985115289688,0.10745911300182343,-1.1279877424240112,0.9315446019172668,0.9326818585395813,0.010767567902803421,-0.7607053518295288,0.9689099192619324,0.1253206580877304,0.1424696445465088,-1.0706470012664795,0.9436962604522705,0.6336495280265808,1.3306492567062378,-0.01255548745393753,0.09453070908784866,0.3599585294723511,1.3342829942703247,0.016758697107434273,0.11047840863466263,0.6284964084625244,1.9785258769989014,0.10420819371938705,0.00704902783036232,0.3657974600791931,1.9859930276870728,0.023944919928908348,0.003208187874406576,0.6247544884681702,2.5500004291534424,0.6558797359466553,0.0004413407586980611,0.3623631000518799,2.573650598526001,0.3359130322933197,0.00022018584422767162,0.6333557963371277,2.6191422939300537,0.6871598362922668,0.0013167676515877247,0.35947054624557495,2.6426315307617188,0.34894341230392456,0.0010347747011110187,0.5845442414283752,2.744318723678589,0.14666618406772614,0.0002793361200019717,0.4005960524082184,2.783518075942993,-0.3048494756221771,0.00036155551788397133
down,0.47451797127723694,0.40882301330566406,-0.9324437975883484,0.9999872446060181,0.49348220229148865,0.334536612033844,-0.8842226266860962,0.9999715685844421,0.5100042223930359,0.3284526765346527,-0.8838608860969543,0.9999698996543884,0.5240337252616882,0.3233690559864044,-0.8839888572692871,0.999966561794281,0.4366075098514557,0.3540148138999939,-0.878606915473938,0.9999755024909973,0.41646823287010193,0.3599286675453186,-0.878123939037323,0.9999738335609436,0.3988565504550934,0.364250123500824,-0.8782345652580261,0.9999753832817078,0.5436717867851257,0.3279385566711426,-0.496515691280365,0.9999813437461853,0.3746376633644104,0.37371736764907837,-0.4460385739803314,0.9999911189079285,0.5123746991157532,0.4494924545288086,-0.7858479619026184,0.9999812245368958,0.4422836899757385,0.4670094847679138,-0.7721308469772339,0.9999871850013733,0.6706094741821289,0.5461805462837219,-0.23589833080768585,0.9997085332870483,0.2935771942138672,0.576905369758606,-0.18114730715751648,0.9997225999832153,0.9632313847541809,0.688640296459198,-0.5533943772315979,0.991571307182312,0.03786496818065643,0.7054725289344788,-0.2934122085571289,0.9939559102058411,0.9202000498771667,0.1927623301744461,-0.8764370083808899,0.9882753491401672,0.06744478642940521,0.2631787657737732,-0.5001932978630066,0.9790294170379639,0.9010747075080872,0.06638569384813309,-0.9954019784927368,0.9626114964485168,0.07112274318933487,0.16869284212589264,-0.5934098362922668,0.9153386950492859,0.8569017648696899,0.047825731337070465,-0.9651939272880554,0.9644924998283386,0.10037865489721298,0.1441718190908432,-0.5107022523880005,0.9215183258056641,0.851274847984314,0.08761169761419296,-0.8593565821647644,0.970252275466919,0.11114285886287689,0.18257004022598267,-0.49484410881996155,0.9350606799125671,0.6358456611633301,1.3516334295272827,-0.030999328941106796,0.0911937803030014,0.3598998188972473,1.3525805473327637,0.03569395840167999,0.10504299402236938,0.6275883913040161,2.002311944961548,0.07662896066904068,0.006803537718951702,0.36565902829170227,2.003384828567505,0.045514725148677826,0.0030041479039937258,0.62263023853302,2.571340322494507,0.6563670039176941,0.0004362376930657774,0.3609639108181,2.579622983932495,0.4077940583229065,0.00020092241175007075,0.6316789984703064,2.6430294513702393,0.6881591081619263,0.0012412014184519649,0.3581829369068146,2.6472725868225098,0.4284042716026306,0.0009449365898035467,0.5821208953857422,2.758230447769165,0.13708852231502533,0.00027222902281209826,0.3977859616279602,2.790566921234131,-0.23942534625530243,0.0003382201830390841
down,0.4744332432746887,0.41148245334625244,-0.9070920944213867,0.9999865293502808,0.49348679184913635,0.33514243364334106,-0.8645766377449036,0.9999706745147705,0.5100533962249756,0.32888925075531006,-0.8641637563705444,0.999968945980072,0.5241486430168152,0.3237974941730499,-0.8642048835754395,0.9999660849571228,0.43639320135116577,0.3555668890476227,-0.8570634126663208,0.9999738335609436,0.41604360938072205,0.3617975413799286,-0.8565949201583862,0.9999713897705078,0.3983197808265686,0.3661710321903229,-0.856660008430481,0.999973475933075,0.5440635681152344,0.32797157764434814,-0.4922007918357849,0.9999811053276062,0.3740484118461609,0.37590330839157104,-0.4348081052303314,0.999990701675415,0.5126107931137085,0.45185554027557373,-0.7637417316436768,0.9999814033508301,0.44221678376197815,0.46960240602493286,-0.748603343963623,0.9999870657920837,0.6731173992156982,0.5546300411224365,-0.22391478717327118,0.9997277855873108,0.2902710437774658,0.5824655294418335,-0.15639975666999817,0.9997217655181885,0.9713045954704285,0.734893798828125,-0.5299332737922668,0.9918237924575806,0.03188224881887436,0.7431913018226624,-0.19769832491874695,0.994022011756897,0.9030569195747375,0.2918441891670227,-0.8859473466873169,0.9890353679656982,0.057142555713653564,0.3153826594352722,-0.2649979591369629,0.9772325754165649,0.8805901408195496,0.16560503840446472,-0.9828094244003296,0.9641194343566895,0.05863837152719498,0.19634340703487396,-0.33139532804489136,0.9054639935493469,0.8332139253616333,0.1316881626844406,-0.8924662470817566,0.965655505657196,0.09741620719432831,0.1774779111146927,-0.23032090067863464,0.9117655158042908,0.8215965032577515,0.18012689054012299,-0.8705155253410339,0.9708209037780762,0.09907492995262146,0.25526782870292664,-0.24880175292491913,0.9268978834152222,0.6369181871414185,1.3648838996887207,-0.04338625445961952,0.08469432592391968,0.3577391505241394,1.3676369190216064,0.04827168956398964,0.09708067774772644,0.6282122731208801,2.0180678367614746,0.07924707233905792,0.00635181600227952,0.36526307463645935,2.0221264362335205,0.10208044201135635,0.002775561297312379,0.626040518283844,2.586439609527588,0.6896663904190063,0.00041021505603566766,0.36270084977149963,2.5963134765625,0.4983471930027008,0.0001824745995691046,0.63695228099823,2.657579183578491,0.7276794910430908,0.0011439413065090775,0.35991841554641724,2.6651525497436523,0.5241791009902954,0.0008586393669247627,0.5840097665786743,2.7807931900024414,0.16762514412403107,0.00025697812088765204,0.4008486270904541,2.8087658882141113,-0.13314424455165863,0.0003132951387669891
down,0.4742988646030426,0.41221505403518677,-0.72828209400177,0.999986469745636,0.4935872554779053,0.3361780047416687,-0.6977685689926147,0.9999703764915466,0.5103990435600281,0.3300674855709076,-0.697218120098114,0.999968409538269,0.5247808694839478,0.3253001570701599,-0.697108805179596,0.9999660849571228,0.4359831213951111,0.3565722107887268,-0.6803515553474426,0.9999732375144958,0.4151948392391205,0.36286768317222595,-0.6798462271690369,0.9999703168869019,0.39751484990119934,0.36721646785736084,-0.6798698902130127,0.9999729990959167,0.5458322763442993,0.32973867654800415,-0.3964163362979889,0.9999807476997375,0.37396180629730225,0.3783150017261505,-0.2989770770072937,0.9999905228614807,0.5130613446235657,0.45370930433273315,-0.6110132932662964,0.9999815225601196,0.44134432077407837,0.4712151288986206,-0.5843709111213684,0.9999871253967285,0.6796090602874756,0.5680501461029053,-0.1612631231546402,0.9997434616088867,0.290435791015625,0.5865375399589539,-0.06448470056056976,0.9997314810752869,0.9751354455947876,0.7912359237670898,-0.504472017288208,0.9914912581443787,0.029170379042625427,0.7738426327705383,-0.1791018396615982,0.9937549233436584,0.8943681716918945,0.34662166237831116,-0.8052045702934265,0.989773690700531,0.07921870797872543,0.358707457780838,-0.32374125719070435,0.9774062633514404,0.8725137710571289,0.21790122985839844,-0.8844467997550964,0.9661575555801392,0.09865736216306686,0.22195635735988617,-0.3945954442024231,0.9066380858421326,0.8182710409164429,0.19363880157470703,-0.762451708316803,0.9674182534217834,0.12706798315048218,0.20596909523010254,-0.2775200605392456,0.9126678705215454,0.8044145703315735,0.24795444309711456,-0.7759160995483398,0.9719664454460144,0.14785131812095642,0.2723452150821686,-0.30293339490890503,0.926979660987854,0.6368998289108276,1.3733538389205933,-0.05288941413164139,0.0772678405046463,0.3564397096633911,1.3715898990631104,0.05797790735960007,0.08839129656553268,0.6245697736740112,2.02797532081604,0.028584981337189674,0.0058633252047002316,0.36075276136398315,2.0261640548706055,0.11597076803445816,0.0025404959451407194,0.617810845375061,2.597583293914795,0.5548988580703735,0.000377828924683854,0.3523474335670471,2.5999293327331543,0.4758059084415436,0.00016502098878845572,0.6294573545455933,2.6682844161987305,0.5837178826332092,0.0010393433040007949,0.34762808680534363,2.668891668319702,0.49740666151046753,0.0007761171436868608,0.5714914202690125,2.7932770252227783,0.06189269945025444,0.0002384854160482064,0.3923700451850891,2.8130133152008057,-0.1314021199941635,0.0002872855111490935
down,0.4749124050140381,0.4127076268196106,-0.6828476786613464,0.9999817609786987,0.49423208832740784,0.3366512060165405,-0.6496347784996033,0.9999681711196899,0.5110577344894409,0.3307352364063263,-0.649499773979187,0.9999650716781616,0.5255308151245117,0.32611772418022156,-0.6498814225196838,0.9999651908874512,0.43632572889328003,0.3568280339241028,-0.6395835876464844,0.9999687075614929,0.41522297263145447,0.36324217915534973,-0.638698160648346,0.9999602437019348,0.3975026607513428,0.36782601475715637,-0.6387530565261841,0.9999661445617676,0.5464427471160889,0.33220338821411133,-0.3589985966682434,0.999980092048645,0.37369856238365173,0.3811391592025757,-0.2871818244457245,0.9999871253967285,0.5142928957939148,0.45728129148483276,-0.5712923407554626,0.9999801516532898,0.4421021044254303,0.47349992394447327,-0.5526567697525024,0.999984085559845,0.6810687184333801,0.6021756529808044,-0.18294790387153625,0.9997536540031433,0.2890022397041321,0.6108089685440063,-0.030983218923211098,0.9995434284210205,0.9777411222457886,0.863959550857544,-0.4847324788570404,0.9912869930267334,0.04560110345482826,0.804021418094635,0.1791227161884308,0.9878016114234924,0.8785240054130554,0.44134682416915894,-0.6766660213470459,0.9897600412368774,0.07384012639522552,0.40620529651641846,0.40963536500930786,0.9555037617683411,0.8663064241409302,0.3417964577674866,-0.7431150078773499,0.9652443528175354,0.08405463397502899,0.2590080797672272,0.40385136008262634,0.8666897416114807,0.8024429082870483,0.33234697580337524,-0.6342328786849976,0.9662777781486511,0.10942709445953369,0.23050622642040253,0.4420931339263916,0.874768078327179,0.7913213968276978,0.37689048051834106,-0.6470530033111572,0.9705754518508911,0.10933873802423477,0.3386315703392029,0.4079012870788574,0.8954070210456848,0.6247917413711548,1.390006422996521,-0.07170076668262482,0.07554282248020172,0.35165560245513916,1.395471215248108,0.0768117755651474,0.08284023404121399,0.6082925200462341,2.0290536880493164,-0.023497624322772026,0.005435906816273928,0.33925336599349976,2.0293960571289062,0.1950930953025818,0.002356820274144411,0.5881754159927368,2.594752550125122,0.5005463361740112,0.00034824589965865016,0.3383067846298218,2.592214822769165,0.6089915037155151,0.0001497026241850108,0.593911349773407,2.66349196434021,0.5314022302627563,0.0009462680900469422,0.3369291424751282,2.660504102706909,0.6370630860328674,0.0007018817123025656,0.5598574876785278,2.78591251373291,0.023832052946090698,0.00022279458062257618,0.37321650981903076,2.7997844219207764,0.05487401410937309,0.00026305424398742616
down,0.47489118576049805,0.41273438930511475,-0.6899438500404358,0.9999823570251465,0.4943014085292816,0.3368791341781616,-0.645978569984436,0.9999688863754272,0.511109471321106,0.3312602639198303,-0.6455060243606567,0.9999662041664124,0.5255738496780396,0.32701313495635986,-0.6454164981842041,0.9999664425849915,0.4363095760345459,0.35665568709373474,-0.6405779123306274,0.9999686479568481,0.41518670320510864,0.3628327548503876,-0.6401060819625854,0.9999605417251587,0.3974485695362091,0.36741235852241516,-0.6400466561317444,0.999966025352478,0.5464096665382385,0.33514881134033203,-0.32075074315071106,0.9999808669090271,0.3735150098800659,0.3810661733150482,-0.2800081968307495,0.9999871850013733,0.5142849683761597,0.45828777551651,-0.566726803779602,0.9999803900718689,0.442190557718277,0.47424060106277466,-0.5565942525863647,0.9999838471412659,0.6809531450271606,0.6050662994384766,-0.11100637912750244,0.9997726678848267,0.28690651059150696,0.6146199703216553,-0.05661318451166153,0.9995384812355042,0.9768174290657043,0.8663648366928101,-0.49640417098999023,0.9907150268554688,0.045137546956539154,0.830256998538971,-0.12983529269695282,0.9848939776420593,0.8842554092407227,0.4623815715312958,-0.791671633720398,0.9905223250389099,0.07402591407299042,0.4069414734840393,-0.21461805701255798,0.9548639059066772,0.8808585405349731,0.3712098300457001,-0.8795973658561707,0.9677873253822327,0.10954835265874863,0.26856517791748047,-0.2777310907840729,0.8671749830245972,0.8110247850418091,0.35581544041633606,-0.7901575565338135,0.9686914086341858,0.14604820311069489,0.2507225275039673,-0.18603350222110748,0.8756142258644104,0.7983600497245789,0.39952903985977173,-0.7842440009117126,0.972451388835907,0.15825709700584412,0.32875242829322815,-0.2050081491470337,0.8953654766082764,0.624694287776947,1.395872712135315,-0.06942306458950043,0.0687134861946106,0.34762877225875854,1.399857997894287,0.07398856431245804,0.07502683997154236,0.5981842875480652,2.041667938232422,0.0038680315483361483,0.005012207664549351,0.32381945848464966,2.0382227897644043,0.09717945754528046,0.002154639922082424,0.575128972530365,2.6104464530944824,0.5131345987319946,0.00031947006937116385,0.3193984925746918,2.6012091636657715,0.3620884120464325,0.00013524065434467047,0.581811785697937,2.683030605316162,0.540153443813324,0.0008588637574575841,0.3179740309715271,2.6703271865844727,0.3762894570827484,0.0006334526697173715,0.5420565605163574,2.7988474369049072,0.029074598103761673,0.00020774819131474942,0.35686108469963074,2.8080050945281982,-0.21606560051441193,0.00024027746985666454
down,0.47234025597572327,0.413656085729599,-0.6893161535263062,0.9999825954437256,0.49330630898475647,0.3378097712993622,-0.6467010378837585,0.9999693632125854,0.5106667876243591,0.33222559094429016,-0.6461881399154663,0.9999670386314392,0.5253474712371826,0.3278423845767975,-0.6461003422737122,0.9999673962593079,0.4327813982963562,0.35694247484207153,-0.6419571042060852,0.9999682903289795,0.41189107298851013,0.3629451096057892,-0.6414933800697327,0.9999604225158691,0.39461562037467957,0.3674854338169098,-0.6414684057235718,0.9999653697013855,0.5464671850204468,0.3375004827976227,-0.3242763578891754,0.9999815821647644,0.3712892532348633,0.38170337677001953,-0.28670522570610046,0.9999871253967285,0.5132242441177368,0.4619830846786499,-0.5666034817695618,0.9999805688858032,0.43963509798049927,0.47733446955680847,-0.5572129487991333,0.9999833703041077,0.6838588714599609,0.6124858260154724,-0.10591407120227814,0.9997879266738892,0.2852744460105896,0.6207168698310852,-0.08309883624315262,0.9995273947715759,0.9816778302192688,0.8632120490074158,-0.5222637057304382,0.9898166656494141,0.04483625665307045,0.8247215151786804,-0.1835418939590454,0.9795450568199158,0.890426516532898,0.4709646999835968,-0.8935968279838562,0.9910397529602051,0.06969448924064636,0.4231519401073456,-0.2772340774536133,0.952180802822113,0.8872458338737488,0.3706221878528595,-0.9753323793411255,0.9696810245513916,0.06833194196224213,0.30924126505851746,-0.338913232088089,0.8647360801696777,0.8083208203315735,0.3551616072654724,-0.8026337623596191,0.9705113768577576,0.13999709486961365,0.27838724851608276,-0.2546062171459198,0.874154806137085,0.7962644100189209,0.4029865264892578,-0.859756350517273,0.9737964868545532,0.1357848048210144,0.3607204258441925,-0.2713391184806824,0.8937217593193054,0.6221029758453369,1.406193494796753,-0.06267233192920685,0.06297995150089264,0.34131354093551636,1.4081889390945435,0.0678330510854721,0.06827457994222641,0.5900169610977173,2.0502572059631348,0.013580972328782082,0.004667166154831648,0.3146054744720459,2.044304370880127,0.06724098324775696,0.0019812199752777815,0.5650091171264648,2.618265390396118,0.5398589968681335,0.00029373090364970267,0.3075261116027832,2.6056067943573,0.3349316120147705,0.00012222987425047904,0.5718357563018799,2.6916399002075195,0.5680429339408875,0.0007799444138072431,0.3068300485610962,2.6752095222473145,0.3490927815437317,0.0005716447485610843,0.5274702310562134,2.8051438331604004,0.05442614480853081,0.00019398462609387934,0.34192386269569397,2.810685157775879,-0.24549177289009094,0.00021900895808357745
down,0.4699229300022125,0.4137004017829895,-0.710820734500885,0.9999821186065674,0.4925188422203064,0.33755889534950256,-0.6733794212341309,0.9999682307243347,0.5103116035461426,0.3317757546901703,-0.672758936882019,0.9999656677246094,0.5252057909965515,0.3272322416305542,-0.6727667450904846,0.9999662637710571,0.43050700426101685,0.3568631112575531,-0.6680566668510437,0.9999673962593079,0.4097234606742859,0.3628184199333191,-0.6675527095794678,0.9999595880508423,0.3921820819377899,0.367278128862381,-0.6675388813018799,0.9999649524688721,0.5465027689933777,0.33671414852142334,-0.3426392674446106,0.9999809265136719,0.36815333366394043,0.38086751103401184,-0.30466026067733765,0.9999870657920837,0.511736273765564,0.4620513916015625,-0.5819808840751648,0.9999802708625793,0.4368074834346771,0.4775785207748413,-0.5724537372589111,0.999983549118042,0.683694064617157,0.6095828413963318,-0.06751956790685654,0.999798059463501,0.28513556718826294,0.6152158379554749,-0.09347011893987656,0.9995564818382263,0.9854588508605957,0.8548720479011536,-0.4132108688354492,0.9891437292098999,0.028702611103653908,0.8355264663696289,-0.4689234793186188,0.9802001118659973,0.895616352558136,0.4684128165245056,-0.720661997795105,0.9910333156585693,0.09695104509592056,0.46078425645828247,-0.9450697898864746,0.9537824988365173,0.8867400884628296,0.359597384929657,-0.7874115109443665,0.9694703221321106,0.1287442445755005,0.33431342244148254,-1.0564236640930176,0.8679856061935425,0.8073623776435852,0.3453315794467926,-0.6515678763389587,0.9701536893844604,0.1815960854291916,0.3272858262062073,-0.9147500991821289,0.876992404460907,0.8001788258552551,0.39694640040397644,-0.6849516034126282,0.972929060459137,0.2122911959886551,0.4047754406929016,-0.9186831712722778,0.8948893547058105,0.6159430742263794,1.4024207592010498,-0.044894494116306305,0.05725601315498352,0.330299437046051,1.3985979557037354,0.05012165382504463,0.061972856521606445,0.5859535336494446,2.044431447982788,0.01926255226135254,0.004348373506218195,0.31474393606185913,2.0393459796905518,0.014576248824596405,0.0018220114288851619,0.5634928345680237,2.61637544631958,0.5143454074859619,0.0002707841049414128,0.30463534593582153,2.6016242504119873,0.256331205368042,0.00011059338430641219,0.5705185532569885,2.6898624897003174,0.5372110605239868,0.00070704281097278,0.3015468716621399,2.6718482971191406,0.26699098944664,0.0005160648142918944,0.5210428833961487,2.803847074508667,0.01942269317805767,0.00018107655341736972,0.33829250931739807,2.8082423210144043,-0.34761130809783936,0.00020026892889291048
